date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
2011-03-02,,64.9733,12.1967,Boarded,"550NM East of Socotra, Yemen. Off Somalia",IND,,708.0750730835321,72.17261803500008,10.82998281500005,,Capricorn,Unknown,Steaming,mappingpiracy,2011-03-02 00:00:00+00:00,South Asia,2011,3
2011-03-03,,3.4167,6.3117,Attempted,"3NM South of Lagos Fairway Buoy, Nigeria",NGA,NGA,10.153766927621954,3.38453209700009,6.397691148000092,,Maersk Etienne,Unknown,Anchored,mappingpiracy,2011-03-03 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-03,,58.9167,11.9667,Attempted,"Around 260NM East of Socotra Island, Yemen. Off Somalia",YEM,,480.4918781834905,54.54029381600009,12.55023834800005,,Voge Dignity,Unknown,Steaming,mappingpiracy,2011-03-03 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-03,,2.4265,6.3432,Hijacked,"Around 12,5NM of Cotonou, Benin",BEN,BEN,13.287770965732626,2.306976759000065,6.33148834800005,,Duzgit Venture,Unknown,Steaming,mappingpiracy,2011-03-03 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-03,,62.4333,9.9917,Attempted,"Around 500NM ESE of Socotra Island, Yemen. Off Somalia",YEM,,708.0750730835321,54.54029381600009,12.55023834800005,,Front Pride,Unknown,Steaming,mappingpiracy,2011-03-03 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-03,,52.0717,15.3867,Attempted,Gulf of Aden,YEM,YEM,18.85944488401342,52.01693769600007,15.548651434000078,,Brattingsborg,Unknown,Steaming,mappingpiracy,2011-03-03 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-03,,57.5317,17.52,Attempted,"Sround 205NM ExN of Salalah, Oman. Off Somalia",OMN,OMN,124.22374384702998,56.561289910000085,18.149237372000076,,D&K 1,Unknown,Steaming,mappingpiracy,2011-03-03 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-04,,63.7833,18.5833,Attempted,"Around 320NM SE of Ras al Hadd, Oman. Off Somalia",OMN,,550.1467871324331,58.95004316500007,20.50893789300005,,Aegea,Unknown,Steaming,mappingpiracy,2011-03-04 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-04,,48.7217,-4.795,Attempted,Sround 420NM West of Seychelles Islands. Off Somalia,SYC,,507.25356488930856,52.74187259200005,-6.994317315999922,,E.R. Elsfleth,Unknown,Steaming,mappingpiracy,2011-03-04 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-04,,64.7,11.05,Attempted,"Around 520NM WNW of Minicoy Island, India. Off Somalia",IND,,708.0750730835321,72.17261803500008,10.82998281500005,,CMA CGM Musset,Unknown,Steaming,mappingpiracy,2011-03-04 00:00:00+00:00,South Asia,2011,3
2011-03-04,,61.6167,17.5667,Attempted,Around 380NM West of Seychelles Islands. Off Somalia,OMN,,422.8332752445989,58.72429446700005,20.21515534100007,,Argent Gerbera,Unknown,Steaming,mappingpiracy,2011-03-04 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-04,,59.2017,20.6367,Attempted,"Around 115NM South of Ras al Hadd, Oman. Off Somalia",OMN,OMN,28.88515936198741,58.95394941500007,20.519924221000053,,Ince Pacific,Unknown,Steaming,mappingpiracy,2011-03-04 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-05,,62.7667,16.05,Boarded,"Around 526NM NE of Socotra Island, Yemen. Off Somalia",OMN,,617.459273745232,57.84009850400008,19.015326239000046,,Guanabara,Unknown,Steaming,mappingpiracy,2011-03-05 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-05,,66.2383,12.03,Attempted,"Around 450NM NW of Minicoy Island, India. Off Somalia",IND,,661.0298401106676,72.17261803500008,10.82998281500005,,Chariot,Unknown,Steaming,mappingpiracy,2011-03-05 00:00:00+00:00,South Asia,2011,3
2011-03-06,,51.8367,7.4067,Attempted,"Around 500NM NE of Mogadishu, Somalia",SOM,SOM,208.13118578107628,50.303477410000085,8.504584052000041,,KMC Rhino,Unknown,Steaming,mappingpiracy,2011-03-06 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-07,,107.2233,20.6967,Boarded,"Cai Lan Pilot Station, Vietnam",VNM,VNM,16.0908931025801,107.07349694100004,20.73216380400004,,Forest Harmony,Unknown,Anchored,mappingpiracy,2011-03-07 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-08,,104.2883,1.3283,Boarded,"Off Pulau Mungging, Malaysia",MYS,MYS,4.485027495761329,104.27735436300004,1.3673363300000574,,Maersk Christiansbro,Unknown,Anchored,mappingpiracy,2011-03-08 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-08,,48.8167,-7.55,Attempted,Around 390NM SW of Comoros,SYC,SYC,277.2030516841605,47.51295006600009,-9.694431247999944,,Maersk Alabama,Unknown,Steaming,mappingpiracy,2011-03-08 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-09,,104.2583,1.3217,Boarded,"Tanjung Bulat, Malaysia",MYS,MYS,4.890651218853062,104.22413170700004,1.3495140650000508,,Front Queen,Unknown,Anchored,mappingpiracy,2011-03-09 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-09,,106.8833,-6.0,Boarded,"Tanjung Priok Anchorage, Jakarta, Indonesia",IDN,IDN,12.428460415238758,106.83773847700007,-6.102715752999927,,Glory Star,Unknown,Anchored,mappingpiracy,2011-03-09 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-10,,65.3333,13.65,Attempted,"Around 550NM NW of Minicoy Island, India. Off Somalia",IND,,708.0750730835321,72.17904707100007,10.84870026200008,,RT Leader,Unknown,Steaming,mappingpiracy,2011-03-10 00:00:00+00:00,South Asia,2011,3
2011-03-10,,65.3333,13.65,Attempted,"Around 550NMNW of Minicoy Island, India. Off Somalia",IND,,708.0750730835321,72.17904707100007,10.84870026200008,,RT Champion,Unknown,Steaming,mappingpiracy,2011-03-10 00:00:00+00:00,South Asia,2011,3
2011-03-11,,66.55,10.9167,Attempted,"Around 413NM NW of Minicoy Island, India. Off Somalia",IND,,614.809017476507,72.17261803500008,10.82998281500005,,Vancouver Bridge,Unknown,Steaming,mappingpiracy,2011-03-11 00:00:00+00:00,South Asia,2011,3
2011-03-12,,91.75,22.25,Boarded,"Chittagong Alpha Anchorage, Bangladesh",BGD,BGD,2.507965942823092,91.77165774800004,22.26032135600008,,Larch Arrow,Unknown,Anchored,mappingpiracy,2011-03-12 00:00:00+00:00,South Asia,2011,3
2011-03-12,,105.3717,3.0083,Attempted,"14.5NM Off Pulau Mangkai, South China Sea",IDN,IDN,34.48524543702702,105.68189537900004,3.011460679000038,,Asian Progress IV,Unknown,Steaming,mappingpiracy,2011-03-12 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-12,,66.7,12.4,Attempted,"Around 446NM NW of Minicoy Island, India. Off Somalia",IND,,621.5423973462348,72.17261803500008,10.82998281500005,,Sagittarius Leader,Unknown,Steaming,mappingpiracy,2011-03-12 00:00:00+00:00,South Asia,2011,3
2011-03-14,,20.025,35.1967,Boarded,Mediterranean Sea,GRC,GRC,228.13753329588667,21.69581139400009,36.74038320500006,,Anwaar Afriqya,Unknown,Steaming,mappingpiracy,2011-03-14 00:00:00+00:00,Europe & Central Asia,2011,3
2011-03-14,,70.0368,22.8197,Boarded,"Kandla Anchorage, India",IND,IND,9.1686469598277,69.99691816500007,22.893784898000035,,Splendour,Unknown,Anchored,mappingpiracy,2011-03-14 00:00:00+00:00,South Asia,2011,3
2011-03-15,,58.05,11.9333,Attempted,"Around 215NM East of Socotra Island, Yemen. Off Somalia",YEM,,387.918341933501,54.54029381600009,12.55023834800005,,Achilleas,Unknown,Steaming,mappingpiracy,2011-03-15 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-16,,59.4167,14.35,Hijacked,"310NM Off Socotra Island, Yemen/ Off Somalia",OMN,,499.3665161923004,56.09555097700007,17.518866278000075,,Sinar Kudus,Unknown,Steaming,mappingpiracy,2011-03-16 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-16,,98.7733,3.945,Boarded,"Belawan Anchorage, Indonesia",IDN,IDN,11.188596331522016,98.70026879800008,3.8753043450000746,,MCP Hamburg,Unknown,Anchored,mappingpiracy,2011-03-16 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-17,,60.4333,16.25,Attempted,"Around 360NM East of Salalah, Oman. Off Somalia",OMN,,411.383280006501,57.81568444100009,18.99176666900007,,Emperor,Unknown,Steaming,mappingpiracy,2011-03-17 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-18,,103.5833,1.0833,Attempted,Singapore Straits,IDN,IDN,17.44252572285523,103.44312584700003,1.0127627620000794,,Cape Med,Unknown,Steaming,mappingpiracy,2011-03-18 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-19,,42.925,-3.9,Attempted,"Around 190NM NE of Pemba Island, Tanzania. Off Somalia",KEN,KEN,278.9055410501998,41.155284050000034,-2.112074476999908,,E.R. Copenhagen,Unknown,Steaming,mappingpiracy,2011-03-19 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-19,,101.45,1.6767,Boarded,"Dumai Anchorage, Indonesia",IDN,IDN,4.419680205292209,101.42701256600004,1.7092959660000702,,Fairchem Filly,Unknown,Anchored,mappingpiracy,2011-03-19 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-20,,105.2867,2.9183,Boarded,"Off Pulau Mangkai, South China Sea",IDN,IDN,45.12599807628446,105.68189537900004,3.011460679000038,,Thor Nereus,Unknown,Steaming,mappingpiracy,2011-03-20 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-21,,53.55,3.7833,Attempted,"Around 495NM NE of Mogadishu, Somalia",SOM,,564.5649262769048,49.036143425000034,6.144232489000046,,Al-Nouf,Unknown,Steaming,mappingpiracy,2011-03-21 00:00:00+00:00,Sub-Saharan Africa,2011,3
2011-03-21,,105.1233,1.585,Attempted,"Around 45NM NE of Horsburgh Lighthouse, South China Sea",IDN,IDN,69.98089822145035,104.84351647200003,1.01821523600006,,Rena,Unknown,Steaming,mappingpiracy,2011-03-21 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-21,,63.3057,17.2253,Boarded,"Around 522NM East of Salalah, Oman. Off Somalia",OMN,,584.31734345206,58.785166863000086,20.27952708500004,,Liquid Crystal,Unknown,Steaming,mappingpiracy,2011-03-21 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-22,,104.415,2.7537,Hijacked,"Off Tioman Island, Malaysia",MYS,MYS,21.20602727898337,104.22510826900005,2.7359072940000715,,Marina 26 & Marine Power 3301,Unknown,Steaming,mappingpiracy,2011-03-22 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-22,,49.1,13.1667,Attempted,Gulf of Aden,YEM,YEM,106.42104211959176,48.69581139400009,14.04360586100006,,Avocet,Unknown,Steaming,mappingpiracy,2011-03-22 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-23,,66.4575,9.001,Attempted,"Around 390NM West of Minicoy Island, India. Off Somalia",IND,,657.8937733563475,72.17269941500007,10.80923086100006,,MSC Eva,Unknown,Steaming,mappingpiracy,2011-03-23 00:00:00+00:00,South Asia,2011,3
2011-03-24,,63.7333,22.9667,Attempted,"Around 225NM East of Ras al Hadd, Oman. Off Somalia",PAK,PAK,247.79132721245253,63.50049889400003,25.19367096600007,,Front Alfa,Unknown,Steaming,mappingpiracy,2011-03-24 00:00:00+00:00,South Asia,2011,3
2011-03-24,,63.6667,22.4333,Boarded,"Around 22NM East of Ras al Hadd, Oman. Off Somalia",PAK,PAK,306.1953265314226,63.50049889400003,25.19367096600007,,Falcon Trader II,Unknown,Steaming,mappingpiracy,2011-03-24 00:00:00+00:00,South Asia,2011,3
2011-03-25,,65.1,11.65,Attempted,"Around 490NM WNW of Minicoy Island, India. Off Somalia",IND,,708.0750730835321,72.17261803500008,10.82998281500005,,Avocet,Unknown,Steaming,mappingpiracy,2011-03-25 00:00:00+00:00,South Asia,2011,3
2011-03-25,,104.85,2.05,Attempted,"Off Tg. Sedili Besar, Malaysia",MYS,MYS,77.9566509618815,104.19532311300004,1.7987328150000508,,Chem Norma,Unknown,Steaming,mappingpiracy,2011-03-25 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-25,,105.385,3.1883,Attempted,"Off Pulau Mangkai, South China Sea",IDN,IDN,36.62258953894997,105.68873131600004,3.0599632830000587,,Chem Norma,Unknown,Steaming,mappingpiracy,2011-03-25 00:00:00+00:00,East Asia & Pacific,2011,3
2011-03-26,,42.9667,-11.1333,Attempted,around 24NM NW of Grand Comoro Island. Off Somalia,,,43.43638032406361,43.27654056100005,-11.379571221999925,,Prosper,Unknown,Steaming,mappingpiracy,2011-03-26 00:00:00+00:00,UNK,2011,3
2011-03-26,,76.0983,9.9417,Boarded,"Cochin Anchorage, India",IND,IND,15.185771789745775,76.23633873800003,9.952704169000071,,Star Express,Unknown,Anchored,mappingpiracy,2011-03-26 00:00:00+00:00,South Asia,2011,3
2011-03-27,,55.8617,15.9217,Attempted,"About 122NM SE of Salalah, Oman. Off Somalia",OMN,OMN,149.9384797464681,55.02686608200008,17.01113515800006,,NS Asia,Unknown,Steaming,mappingpiracy,2011-03-27 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-28,,57.0667,15.6,Hijacked,"Around 189NM SE of Salalah, Oman. Off Somalia",OMN,OMN,235.89839098755004,56.06381269600007,17.49957916900007,,Zirku,Unknown,Steaming,mappingpiracy,2011-03-28 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-29,,47.5038,13.502,Attempted,Gulf of Aden,YEM,YEM,20.410506080321667,47.39820397200003,13.654852606000077,,Rudeef Gna,Unknown,Steaming,mappingpiracy,2011-03-29 00:00:00+00:00,Middle East & North Africa,2011,3
2011-03-31,,106.0,2.0667,Boarded,"Around 50NM South of Anambas Islands, South China Sea",IDN,IDN,78.26548631965618,106.23780358200004,2.732855536000045,,Pioneer 3701,Unknown,Steaming,mappingpiracy,2011-03-31 00:00:00+00:00,East Asia & Pacific,2011,3
2011-04-01,,65.75,19.2833,Boarded,"Approximately 398NM SE of Sur, Oman. Off Somalia",IND,,466.5105820344925,69.10303795700008,22.07636139500005,,Arrilah-I,Unknown,Steaming,mappingpiracy,2011-04-01 00:00:00+00:00,South Asia,2011,4
2011-04-01,,51.7167,14.0833,Attempted,Gulf of Aden,YEM,YEM,132.29543149544554,51.367849155000044,15.229722398000092,,Fairchem Filly,Unknown,Steaming,mappingpiracy,2011-04-01 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-02,,52.9883,15.365,Attempted,"Around 17NM SE of Wushn, Yemen. Gulf of Aden",YEM,YEM,85.79754245947049,52.23658287900008,15.629339911000043,,Lyulin,Unknown,Steaming,mappingpiracy,2011-04-02 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-03,,117.25,-1.1167,Boarded,"Samarinda Anchorage, Indonesia",IDN,IDN,17.73790851154546,117.16391035200002,-0.9817033829999104,,Anna Elisabeth,Unknown,Anchored,mappingpiracy,2011-04-03 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-03,,105.0667,1.25,Boarded,South China Sea,IDN,IDN,35.69159458186233,104.84351647200003,1.01821523600006,,Tirta Samudra XVII,Unknown,Steaming,mappingpiracy,2011-04-03 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-03,,40.3333,-5.5833,Attempted,"Around 30NM SE of Pemba Island, Tanzania. Off Somalia.",TZA,TZA,62.641651358876224,39.80062910200007,-5.393649997999944,,Eleni G,Unknown,Steaming,mappingpiracy,2011-04-03 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-05,,101.3695,1.7537,Attempted,"Indopalm Terminal, Lubuk Gaung, Dumai, Indonesia",IDN,IDN,2.3438355362711367,101.37761478000004,1.773260809000078,,Torm Amalie,Unknown,Berthed,mappingpiracy,2011-04-05 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-05,,59.8683,16.01,Attempted,"Around 375NM of Socotra Island, Yemen. Off Somalia",OMN,,395.31956625611457,57.80111738400007,18.98065827000005,,Pacific Opal,Unknown,Steaming,mappingpiracy,2011-04-05 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-08,,57.45,18.4167,Hijacked,"Around 30NM of Ras Al Masirah, Oman. Off Somalia",OMN,OMN,58.51625637603199,57.445323113000086,18.945339260000083,,Susan K,Unknown,Steaming,mappingpiracy,2011-04-08 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-10,,45.1333,12.0333,Attempted,Gulf of Aden,YEM,YEM,80.63172081258267,45.03931725400008,12.756293036000043,,North Contender,Unknown,Steaming,mappingpiracy,2011-04-10 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-11,,43.6333,12.5167,Attempted,Gulf of Aden,YEM,DJI,22.49836266042343,43.52556399800005,12.690375067000048,,Happy Dolphin,Unknown,Steaming,mappingpiracy,2011-04-11 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-12,,49.9333,13.6667,Attempted,Gulf of Aden,YEM,YEM,122.53853007257445,49.46045983200008,14.673570054000038,,Saint Ram,Unknown,Steaming,mappingpiracy,2011-04-12 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-12,,42.6,14.3667,Attempted,Red Sea,YEM,YEM,37.31052972780226,42.74398847700007,14.060126044000071,,Vinaship Pearl,Unknown,Steaming,mappingpiracy,2011-04-12 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-13,,2.0833,5.2667,Boarded,"Around 67NM SxW of Cotonou, Benin",BEN,BEN,113.63498840769766,1.8845320970000896,6.274807033000059,,Alessandra Bottiglieri,Unknown,Anchored,mappingpiracy,2011-04-13 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-15,,101.4967,1.6933,Boarded,"Dumai Inner Anchorage, Indonesia",IDN,IDN,1.6335696292142874,101.49447675900008,1.678697007000039,,Kition,Unknown,Anchored,mappingpiracy,2011-04-15 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-16,,54.0833,11.9,Hijacked,"Around 25NM South of Socotra Island, Yemen. Off Somalia",YEM,YEM,48.24896351398902,54.008243941000046,12.329857074000074,,Abdi Khan,Unknown,Steaming,mappingpiracy,2011-04-16 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-19,,55.6833,-3.7833,Hijacked,"Off Denis Island, Seychelles. Off Somalia",SYC,SYC,2.762328020841073,55.65967858200008,-3.791110934999949,,Gloria,Unknown,Steaming,mappingpiracy,2011-04-19 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-19,,101.4527,1.7055,Boarded,"Dumai Inner Anchorage, Indonesia",IDN,IDN,2.8889064380354754,101.42701256600004,1.7092959660000702,,Sichem Edinburgh,Unknown,Anchored,mappingpiracy,2011-04-19 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-20,,3.7383,5.01,Attempted,"Around 85NM South of Lagos Port, Nigeria",NGA,NGA,157.88944860694852,3.870290561000047,6.431626695000091,,Star Gamma,Unknown,Steaming,mappingpiracy,2011-04-20 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-20,,59.9167,12.9667,Boarded,"Around 270NM East of Socotra Island, Yemen. Off Somalia",YEM,,585.6202031309249,54.54029381600009,12.55023834800005,,Hanjin Tianjin,Unknown,Steaming,mappingpiracy,2011-04-20 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-21,,59.0933,13.2783,Hijacked,"Around 365NM Southeast of Salalah, Oman. Off Somalia",YEM,,500.61251952047024,54.54029381600009,12.55023834800005,,Rosalia D'Amato,Unknown,Steaming,mappingpiracy,2011-04-21 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-22,,42.85,14.0333,Attempted,"Around 6NM of Jabal Zuqar Islands, Yemen. Red Sea",YEM,YEM,5.3299292838077,42.801768425000034,14.023138739000046,,MSC Dymphna,Unknown,Steaming,mappingpiracy,2011-04-22 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-22,,51.606,15.1838,Attempted,Gulf of Aden,YEM,YEM,16.554094896613215,51.549489780000044,15.32298411700009,,Rudeef Gna,Unknown,Steaming,mappingpiracy,2011-04-22 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-23,,76.25,9.9667,Boarded,"Cochin Anchorage, India",IND,IND,0.4276652740152103,76.25147545700008,9.96312083500004,,Tridonawati,Unknown,Anchored,mappingpiracy,2011-04-23 00:00:00+00:00,South Asia,2011,4
2011-04-23,,48.6667,-2.85,Attempted,"Around 355NM SE of Mogadishu, Somalia",SYC,,590.9983111779976,53.333994988000086,-5.420179945999905,,A Ladybug,Unknown,Steaming,mappingpiracy,2011-04-23 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-24,,60.4,12.2167,Attempted,"Around 345NM East of Socotra Island, Yemen. Off Somalia",YEM,,638.2749226553326,54.54029381600009,12.55023834800005,,Vienna Express,Unknown,Steaming,mappingpiracy,2011-04-24 00:00:00+00:00,Middle East & North Africa,2011,4
2011-04-24,,47.7167,-4.1633,Attempted,"Around 395NM ESE of Mogadishu, Somalia",SYC,,589.167219352405,46.44776451900009,-9.33766041499996,,Port Union,Unknown,Steaming,mappingpiracy,2011-04-24 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-24,,45.7167,-6.9333,Attempted,"Around 360NM East of Zanzibar Island, Tanzania. Off Somalia",SYC,SYC,272.7659737825736,46.315196160000085,-9.326429945999903,,Atlantia,Unknown,Steaming,mappingpiracy,2011-04-24 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-25,,105.2667,3.1333,Boarded,"Around 20NM West of Anambas Islands, South China Sea",IDN,IDN,47.60791634073176,105.68873131600004,3.0599632830000587,,Shao Shan 2,Unknown,Steaming,mappingpiracy,2011-04-25 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-25,,105.2833,2.95,Boarded,"Around 25NM West of Anambas Islands, South China Sea",IDN,IDN,44.82994023107461,105.68189537900004,3.011460679000038,,Tay Son 2,Unknown,Steaming,mappingpiracy,2011-04-25 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-27,,105.295,2.8983,Boarded,"Off Anambas Island, South China Sea",IDN,IDN,44.560353034941926,105.69556725400004,2.884588934000078,,Ellina,Unknown,Steaming,mappingpiracy,2011-04-27 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-27,,41.4167,-10.7333,Attempted,Around 115NM NW of Comoros Islands. Off Somalia,MOZ,MOZ,83.4867308911534,40.654958530000044,-10.686944268999923,,Northern Explorer,Unknown,Steaming,mappingpiracy,2011-04-27 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-29,,2.6167,6.1,Attempted,"Around 17NM Southeast of Cotonou, Benin",BEN,BEN,31.18126243046309,2.7032983730000524,6.368312893000052,,Gladiator,Unknown,Anchored,mappingpiracy,2011-04-29 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-04-30,,104.1,1.3333,Boarded,"1,8NM South of Batu Pengerang, Johor, Malaysia",MYS,MYS,4.190999730426706,104.11402428500004,1.3684756530000757,,Highline 26 & Highline 22,Unknown,Steaming,mappingpiracy,2011-04-30 00:00:00+00:00,East Asia & Pacific,2011,4
2011-04-30,,41.3333,-7.0,Hijacked,"Around 115NM ESE of Zanzibar Island, Tanzania.Off Somalia",TZA,TZA,172.92321118582026,39.91098066500007,-7.654473565999922,,Gemini,Unknown,Steaming,mappingpiracy,2011-04-30 00:00:00+00:00,Sub-Saharan Africa,2011,4
2011-05-01,,0.2833,4.4167,Boarded,"Off Kuala Baram, Malaysia",GHA,GHA,134.51214590538672,-0.0773819649999154,5.578070380000042,,Ever Gorgeous & Ever Giant,Unknown,Steaming,mappingpiracy,2011-05-01 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-02,,-83.0167,9.9767,Boarded,"Puerto Limon Anchorage, Costa Rica",CRI,CRI,0.4101097366239026,-83.01984615799995,9.978705145000047,,Shamrock,Unknown,Anchored,mappingpiracy,2011-05-02 00:00:00+00:00,Latin America & Caribbean,2011,5
2011-05-03,,49.3133,13.1817,Attempted,Gulf of Aden,YEM,YEM,116.14768334778056,48.738291863000086,14.068182684000078,,Nord Neptune,Unknown,Steaming,mappingpiracy,2011-05-03 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-04,,66.9,13.8333,Attempted,"Around 530NM NW of Minicoy Island, India. Off Somalia",IND,,662.2602721421872,72.17904707100007,10.84870026200008,,Ital Glamour,Unknown,Steaming,mappingpiracy,2011-05-04 00:00:00+00:00,South Asia,2011,5
2011-05-05,,101.4333,1.7167,Boarded,"Dumai Anchorage, Indonesia",IDN,IDN,1.0769026828828778,101.42701256600004,1.7092959660000702,,High Mercury,Unknown,Anchored,mappingpiracy,2011-05-05 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-05,,67.8,14.8333,Boarded,"Around 540NM Nortwest of Minicoy Island, India. Off Somalia",IND,,619.1023060791726,73.30583743600005,16.522650458000044,,Full City,Unknown,Steaming,mappingpiracy,2011-05-05 00:00:00+00:00,South Asia,2011,5
2011-05-05,,56.2167,14.7167,Attempted,"Around 190NM Southeast of Salalah, Oman. Off Somalia",OMN,OMN,284.079714519482,55.02686608200008,17.01113515800006,,King Grace,Unknown,Steaming,mappingpiracy,2011-05-05 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-06,,55.7833,16.2333,Attempted,"Around 115NM ESE of Salalah, Oman. Off Somalia",OMN,OMN,117.3676807755787,55.07178795700008,17.042181708000044,,D&K 1,Unknown,Steaming,mappingpiracy,2011-05-06 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-06,,2.7233,4.9033,Boarded,"Takoradi Anchorage, Ghana",BEN,BEN,162.0236681166859,2.7032983730000524,6.368312893000052,,Endeavour,Unknown,Anchored,mappingpiracy,2011-05-06 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-07,,-79.9667,-2.3333,Boarded,"Guayaquil Inner Anchorage, Ecuador",ECU,ECU,0.8085414689700097,-79.97036699099993,-2.33961353999996,,Wehr Koblenz,Unknown,Anchored,mappingpiracy,2011-05-07 00:00:00+00:00,Latin America & Caribbean,2011,5
2011-05-08,,59.3383,12.15,Attempted,"Around 280NM East of Socotra Island, Yemen. Off Somalia",YEM,,523.6984177418761,54.54029381600009,12.55023834800005,,Rabee,Unknown,Steaming,mappingpiracy,2011-05-08 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-08,,2.445,6.265,Boarded,"Cotonou Anchorage, Benin",BEN,BEN,16.950352415147755,2.306976759000065,6.33148834800005,,Sea King,Unknown,Anchored,mappingpiracy,2011-05-08 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-08,,2.3667,6.0,Boarded,"Around 20NM South of Cotonou, Benin",BEN,BEN,37.249527739582845,2.306976759000065,6.33148834800005,,Freja Nordica,Unknown,Steaming,mappingpiracy,2011-05-08 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-10,,58.0,17.5667,Attempted,"Around 235NM East of Salalah, Oman. Off Somalia",OMN,OMN,155.50352207043125,57.709727410000085,18.94399648600006,,MBA Liberty,Unknown,Steaming,mappingpiracy,2011-05-10 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-10,,58.1133,25.2967,Attempted,Gulf of Oman. Off Somalia,IRN,IRN,28.002115986499398,58.17042076900003,25.54409414300005,,APL Amman,Unknown,Steaming,mappingpiracy,2011-05-10 00:00:00+00:00,Middle East & North Africa,2011,5
