ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-20 15:40:00,-0.19968379063931313,0.8179873994159056,1.413603836419569,412344431,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2846854926928153,0.015617133673381023,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.20287195757196594,-0.2028719255877135,2025-03-20 15:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.8664338783417607,0.18742129288383955,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:40:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403733550,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 15:40:00,-1.6676247357167895,0.8754319917364973,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.646302651275236,-0.45687771666500293,False,True,False,False
2025-03-20 15:40:00,-0.5891680543940422,0.5653921758356398,-0.506342107600095,574092390,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2878906573129534,1.2279968403238355,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.8910575686741862,0.8910575682891194,2025-03-20 15:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.3093371398282554,1.1341771059107457,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:40:00,-0.611296762868768,0.5642273256817862,-0.506342107600095,974777499,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2878906573129534,1.2279968403238355,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.5823618182613359,0.8910575686741862,0.8910575682891194,2025-03-20 15:40:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-1.3093371398282554,1.1341771059107457,-0.7180051385611376,-1.4517806431084366,-0.21700577002628543,1.272091525373238,False,True,False,False
2025-03-20 15:40:00,1.1020161164619575,1.4272293527109035,1.413603836419569,431003544,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3083451729489884,0.39996730001745395,0.0,0.09647687398634508,2.6531886478545474,-0.054703317124605084,-0.05470331655681752,3.299033008945453,-1.9757236198458759,-1.9757236562927258,2025-03-20 15:40:00,-0.04981358870443563,1.7449604898464974,-0.07353327828435405,0.07890034117298513,0.8681540552362594,1.3528429742336314,-0.7757059733259289,-1.4911256044149765,-0.9811934250863552,1.5760280502106856,False,True,False,False
2025-03-20 15:40:00,-0.6044587070310844,0.5601250273138659,-0.15726102686924703,574032303,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2878906573129534,1.2279968403238355,0.0,-2.928542208331232,-1.3644366183885515,-0.054703317124605084,-0.05470331655681752,0.9958016742999283,0.8910575686741862,0.8910575682891194,2025-03-20 15:40:00,1.5574831888433869,-0.15610349889953,-0.07353327828435405,0.07890034117298513,-1.3093371398282554,1.1341771059107457,-3.411872421488053,3.3176601084009656,-1.4315145065330162,-1.6688969000911624,False,True,True,False
2025-03-20 15:40:00,-0.5891680543940422,0.5653921758356398,-0.506342107600095,574560644,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2878906573129534,1.2279968403238355,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.8910575686741862,0.8910575682891194,2025-03-20 15:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.3093371398282554,1.1341771059107457,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:40:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403789140,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 15:40:00,-1.192999756142072,1.4056459383180389,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.1267023451133426,-1.2077895320585503,False,True,False,False
2025-03-20 15:40:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403789140,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 15:40:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-20 15:40:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403789140,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 15:40:00,1.7350205782282853,0.4233435063550514,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7483213705766525,-0.1435858022811185,False,True,False,False
2025-03-20 15:40:00,-0.6044587070310844,0.5601250273138659,-0.15726102686924703,574001768,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2878906573129534,1.2279968403238355,0.0,-1.3443628592468804,-2.867546400444925,-0.054703317124605084,-0.05470331655681752,0.5321927256774435,0.8910575686741862,0.8910575682891194,2025-03-20 15:40:00,0.6094575553241383,-0.8106801885446993,-0.07353327828435405,0.07890034117298513,-1.3093371398282554,1.1341771059107457,-2.1507773522037925,3.0296848446596916,-1.2072696007265062,-1.6210660382012958,False,True,True,False
2025-03-20 15:40:00,0.7812923030750477,1.203274249217784,0.5409011345924488,431025767,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.8051655618859381,0.23745683226242686,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.4535497975187384,-1.4535498731026266,2025-03-20 15:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.8322722559254034,0.5820004154579006,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:40:00,1.1020161164619575,1.4272293527109035,1.413603836419569,431014772,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3083451729489884,0.39996730001745395,0.0,0.09647687398634508,2.6531886478545474,-0.054703317124605084,-0.05470331655681752,3.299033008945453,-1.9757236198458759,-1.9757236562927258,2025-03-20 15:40:00,-0.04981358870443563,1.7449604898464974,-0.07353327828435405,0.07890034117298513,0.8681540552362594,1.3528429742336314,-0.7757059733259289,-1.4911256044149765,-0.9811934250863552,1.5760280502106856,False,True,False,False
2025-03-20 15:40:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403793940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 15:40:00,-1.7411871350393922,0.6755583287867204,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7413382050914844,-0.1828560400167614,False,True,False,False
2025-03-20 15:40:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403700050,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 15:40:00,-1.7518197310208012,0.6301214454372928,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7515915355748859,-0.12108626405050167,False,True,False,False
2025-03-20 15:40:00,-0.19968379063931313,0.8179873994159056,1.413603836419569,412444312,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2846854926928153,0.015617133673381023,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.20287195757196594,-0.2028719255877135,2025-03-20 15:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.8664338783417607,0.18742129288383955,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:40:00,0.7812923030750477,1.203274249217784,0.5409011345924488,431008163,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.8051655618859381,0.23745683226242686,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.4535497975187384,-1.4535498731026266,2025-03-20 15:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.8322722559254034,0.5820004154579006,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,0.028061457954649198,0.9516666159853513,1.064522755688721,2005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,2.8770760940108673,-0.9139141585319752,-0.054703317124605084,-0.05470331655681752,1.7767368675099737,1.8459528222649637,1.8459529218544362,2025-03-20 15:50:00,-1.7411871350393924,0.17112868392338293,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,-0.6760741184807301,-1.4222929509140665,0.7534138722138747,0.12075462883019118,False,True,False,False
2025-03-20 15:50:00,0.18581160721009998,0.9763310518517352,2.9844686997083847,412439429,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1917318082515582,1.4395185214974757,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.1394362583681537,1.1394361520683585,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1403237204914227,1.2300317685703441,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,1.3419179087673576,0.9009956342927085,-0.506342107600095,412479186,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.5775897387715683,1.6923126025127626,0.0,-3.112682162472901,0.3625936128264008,-0.054703317124605084,-0.05470331655681752,0.34113432266626287,0.9969321020296671,0.9969321131829764,2025-03-20 15:50:00,1.7134232335088582,0.6301214454372931,-0.07353327828435405,0.07890034117298513,0.442921792379578,1.4536319540035558,-0.7909018303303433,2.391306432344661,0.5172402591310078,0.6779549163615844,False,True,False,False
2025-03-20 15:50:00,0.18581160721009998,0.9763310518517352,2.9844686997083847,412439428,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1917318082515582,1.4395185214974757,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.1394362583681537,1.1394361520683585,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1403237204914227,1.2300317685703441,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,1.3419179087673576,0.9009956342927085,-0.506342107600095,412280315,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.5775897387715683,1.6923126025127626,0.0,2.8770760940108673,-0.9139141585319752,-0.054703317124605084,-0.05470331655681752,-1.4117641287599112,0.9969321020296671,0.9969321131829764,2025-03-20 15:50:00,-1.7411871350393924,0.17112868392338293,-0.07353327828435405,0.07890034117298513,0.442921792379578,1.4536319540035558,-0.6760741184807301,-1.4222929509140665,0.4721497965038274,-0.7208311992213391,False,True,False,False
2025-03-20 15:50:00,0.18039814633860057,0.9772933193701362,2.4608470786121126,412439117,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1725000833133787,1.4420980529364074,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.122519068463707,1.1225191234493737,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1282117212892224,1.2360635074735944,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,0.3806961985840827,0.9556929458649768,1.5881443767849928,542416304,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.2794975374623268,1.620085619041423,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.7457297439614453,0.7457298190647467,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.17992706622924762,1.4810243153200822,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,-0.3036792231707515,0.7323202674487838,-0.506342107600095,900090902,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-2.5956501006553503,0.2916269873209254,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,2.2309027203383267,2.230902651833291,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.8619879823351302,0.3791502972543749,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,0.18039814633860057,0.9772933193701362,2.4608470786121126,412439113,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1725000833133787,1.4420980529364074,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.122519068463707,1.1225191234493737,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1282117212892224,1.2360635074735944,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,-0.6049335720198123,0.5667342857955152,-0.506342107600095,574995758,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.3071223822511326,1.2150992863104355,0.0,-0.11780120617037046,2.659441734092047,-0.054703317124605084,-0.05470331655681752,-0.5353154380274593,0.8952072933187135,0.8952070969731073,2025-03-20 15:50:00,0.07261047101362475,1.743350303131603,-0.07353327828435405,0.07890034117298513,-1.3260158073216952,1.1233808555683602,-0.5521308378488969,-1.3303278653707207,-0.07039886041475094,1.1885439513542875,False,True,False,False
2025-03-20 15:50:00,0.9652549997082855,1.0886378003809059,0.36636059422702494,440081480,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.20257050949789582,-0.18042727374213277,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-2.144051036333091,-2.14405105521784,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.5168696517449155,-0.9113820566880034,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,-0.6049335720198123,0.5667342857955152,-0.506342107600095,686868770,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.3071223822511326,1.2150992863104355,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.5823618182613359,0.8952072933187135,0.8952070969731073,2025-03-20 15:50:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-1.3260158073216952,1.1233808555683602,-0.7180051385611376,-1.4517806431084366,-0.18795001150476717,1.2563784076013282,False,True,False,False
2025-03-20 15:50:00,-0.3036792231707515,0.7323202674487838,-0.506342107600095,412462306,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-2.5956501006553503,0.2916269873209254,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,2.2309027203383267,2.230902651833291,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.8619879823351302,0.3791502972543749,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,0.028061457954649198,0.9516666159853513,1.064522755688721,1005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,2.9647668653969057,-0.16503544750823332,-0.054703317124605084,-0.05470331655681752,1.7510742262505272,1.8459528222649637,1.8459529218544362,2025-03-20 15:50:00,-1.769143886844425,0.515548890090312,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,-1.6446755466342782,-1.9527267290378323,0.5874942074100429,0.5758075807847608,False,True,False,False
2025-03-20 15:50:00,0.9652549997082855,1.0886378003809059,0.36636059422702494,440332920,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.20257050949789582,-0.18042727374213277,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-2.144051036333091,-2.14405105521784,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.5168696517449155,-0.9113820566880034,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,0.3806961985840827,0.9556929458649768,1.5881443767849928,412416304,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.2794975374623268,1.620085619041423,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.7457297439614453,0.7457298190647467,2025-03-20 15:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.17992706622924762,1.4810243153200822,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 15:50:00,0.027966484956903476,0.9516159703264883,1.7626849171504169,416005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,2.9439926034409027,-0.5671968223062265,-0.054703317124605084,-0.05470331655681752,3.1742653529879057,1.8459528222649637,1.8459529218544362,2025-03-20 15:50:00,-1.7691438868444245,0.33113812261979014,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,-1.098143450361173,-1.6880979896936477,0.7034184636836855,0.336000679308681,False,True,False,False
2025-03-20 15:50:00,0.027966484956903476,0.9516159703264883,1.7626849171504169,2005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,-2.823386695037508,1.1185110955031978,-0.054703317124605084,-0.05470331655681752,4.86208476208455,1.8459528222649637,1.8459529218544362,2025-03-20 15:50:00,1.5706639343061581,0.9819680598304461,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,-0.01442243509529273,1.701595279088831,0.706936617149892,0.325722032351158,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403786040,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.7734170757402283,0.42334350635505114,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7483213705766525,0.15771999339755774,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403728050,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.5534726054713566,-0.2174867230704182,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.20350474271011912,0.9971377101840799,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403794040,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.6676247357167897,-0.028744979026394057,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.45598850115651507,0.7541467405807207,False,True,False,False
2025-03-20 16:00:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403776040,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 16:00:00,0.028061457954649198,0.9516159703264883,1.5881443767849928,3005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,2.5328524940290036,-1.703382640009635,-0.054703317124605084,-0.05470331655681752,2.940307322218445,1.8459528222649637,1.8459529218544362,2025-03-20 16:00:00,-1.5680815393895315,-0.1972125979894752,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,0.09268761034218126,-0.6696264566738295,0.6717138547571337,-0.4026338643713185,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403792740,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.9226877363769165,-0.7096759202929609,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.0757498864050488,1.6021874789588697,False,True,False,False
2025-03-20 16:00:00,0.027966484956903476,0.9515653246676248,1.7626849171504169,3005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,2.9257731836640177,0.23592880870965638,-0.054703317124605084,-0.05470331655681752,3.1795972530989354,1.8459528222649637,1.8459529218544362,2025-03-20 16:00:00,-1.7350831855326931,0.6981649846484965,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,-2.2494193611342013,-2.1706859872211215,0.41106290641899473,0.8045445956486194,False,True,False,True
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403789940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 16:00:00,1.4278684717271308,0.9856751759119977,-0.331801567234671,412482826,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.30386578998753605,1.5323816532990098,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6179108969997802,0.6179107156341733,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.40999648278796,1.4545787549821025,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.18780604016275776,-0.8738814805685255,-0.506342107600095,403733350,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738814805685255,-0.506342107600095,403775540,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,0.8842912388649738,-0.7096759202929607,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.5987865568290232,1.4470035219932822,False,True,False,False
